s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
38,1712006045/IF/22012035614715,एक बगिया माँ के नाम हितग्राही श्रीमती वंदना सिंह / सामंत सिंह ग्राम पं बर्रेहबडा,AMARPATAN,BARREHBADA,Gap Filling in Plantation,Ongoing,,65343.0,106329.0,13311.0,0.0,0.078,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2025-2026,0.0,0.0,0.0,0.0,171854.0,13311.0,0.0,0.0,0.0,55.0,55.0,13311.0,0.0,13311.0,0.07745528180897739,65343.13,106329.0,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही श्रीमती वंदना सिंह / सामंत सिंह ग्राम पं बर्रेहबडा,True,158543.0,52032.13,106329.0,1,13311.0,0.0,55.0,55
39,1712006045/LD/22012034472910,चारागाह विकास कार्य गौशाला के पास बर्रेह बड़ा,AMARPATAN,BARREHBADA,Work Not Permissible in VB-GRAM-G,Ongoing,,459063.0,291862.0,70568.0,0.0,0.094,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2019-2020,0.0,0.0,0.0,0.0,751211.0,70568.0,0.0,0.0,0.0,418.0,418.0,70568.0,0.0,70568.0,0.09393898651643813,459063.0,291862.0,0.0,0.0,Ongoing,चारागाह विकास कार्य गौशाला के पास बर्रेह बड़ा,True,680643.0,388495.0,291862.0,1,70568.0,0.0,418.0,418
40,1712006045/WC/22012034423404,चेकडैम निर्माण बिहारीराम नाला (नरेगा वाटरशेड),AMARPATAN,BARREHBADA,Water conservation & recharge,Physically Completed,,237000.0,914000.0,120616.0,730866.0,0.74,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2018-2019,0.0,0.0,0.0,0.0,1151000.0,851482.0,0.0,0.0,0.0,0.0,0.0,120616.0,730866.0,851482.0,0.7397758470894874,237000.0,914000.0,0.0,0.0,nan,nan,False,299518.0,116384.0,183134.0,0,0.0,0.0,0.0,0
41,1712006045/WC/22012035160889,चेक डैम/स्टॉप कम कावजे निर्माण स्टॉपकार्य मसुरिहा नाला बर्रेह बड़ा(नरेगा++15 वित्त ),AMARPATAN,BARREHBADA,Water conservation & recharge,Physically Completed,,195000.0,0.0,121201.0,0.0,0.622,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2024-2025,0.0,0.0,0.0,0.0,195000.0,121201.0,0.0,0.0,0.0,0.0,0.0,121201.0,0.0,121201.0,0.6215435897435897,195000.0,0.0,0.0,0.0,nan,nan,False,73799.0,73799.0,0.0,0,0.0,0.0,0.0,0
42,1712006045/WC/22012035305975,JGSA डगवेलरीचार्जपिट निर्माण कार्य नीर कूप चौहान टोला ग्रा0 पंचा0बर्रेहबड़ा (नरेगा+05),AMARPATAN,BARREHBADA,Dug Well Recharge,Ongoing,,15900.0,0.0,522.0,0.0,0.033,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25800.0,522.0,0.0,0.0,0.0,2.0,2.0,522.0,0.0,522.0,0.020232558139534885,15900.0,0.0,0.0,0.0,Ongoing,JGSA डगवेलरीचार्जपिट निर्माण कार्य नीर कूप चौहान टोला ग्रा0 पंचा0बर्रेहबड़ा (नरेगा+05),True,25278.0,15378.0,0.0,1,522.0,0.0,2.0,2
43,1712006059/DP/22012034605813,वसुधा वंदन अमृत वाटिका निर्माण कार्य नया तालाब बेला ग्राम पंचायत बेला (05वित्त+नरेगा),AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,,27924.0,0.0,5000.0,0.0,0.179,0.0,सुनील मिश्रा,सुनील मिश्रा,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,5000.0,0.0,0.0,0.0,25.0,25.0,5000.0,0.0,5000.0,0.08953032392071195,27924.0,0.0,0.0,0.0,Ongoing,वसुधा वंदन अमृत वाटिका निर्माण कार्य नया तालाब बेला ग्राम पंचायत बेला (05वित्त+नरेगा),True,50847.0,22924.0,0.0,1,5000.0,0.0,25.0,25
44,1712006059/DP/22012034626356,वृक्षारोपण कार्य नया तालाब की मेढ़ में ग्राम पंचायत बेला (नरेगा ),AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,,157256.0,154332.0,6777.0,0.0,0.022,0.0,सुनील मिश्रा,सुनील मिश्रा,Normal,2024-2025,0.0,0.0,0.0,0.0,311902.0,6777.0,0.0,0.0,0.0,27.0,27.0,6777.0,0.0,6777.0,0.021727978659963707,157256.0,154332.0,0.0,0.0,Ongoing,वृक्षारोपण कार्य नया तालाब की मेढ़ में ग्राम पंचायत बेला (नरेगा ),True,305125.0,150479.0,154332.0,1,6777.0,0.0,27.0,27
45,1712006059/IF/22012035391829,खेत तालाब निर्माण कार्य बेजनाथ चोधरी बेला नरेगा,AMARPATAN,BELA,Farm Pond,Physically Completed,,58598.0,18409.0,52737.0,14831.0,0.877,0.0,सुनील मिश्रा,सुनील मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,77189.0,67568.0,0.0,0.0,0.0,257.0,257.0,52737.0,14831.0,67568.0,0.8753578877819378,58598.0,18409.2,0.0,0.0,Physically Completed,खेत तालाब निर्माण कार्य बेजनाथ चोधरी बेला नरेगा,True,9621.0,5861.0,3578.2000000000007,0,0.0,0.0,257.0,0
46,1712006059/IF/22012035604031,एक बगिया माँ के नाम हितग्राही गायत्री पाठक /छत्रपति पाठक (अनामिका SHG बेला 4085305) ग्राम पंचा बेला,AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,,112860.0,150307.0,23751.0,54733.0,0.298,0.0,सुनील मिश्रा,सुनील मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,263350.0,78484.0,0.0,0.0,0.0,91.0,91.0,23751.0,54733.0,78484.0,0.2980216441997342,112860.07,150307.15,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही गायत्री पाठक /छत्रपति पाठक (अनामिका SHG बेला 4085305) ग्राम पंचा बेला,True,184866.0,89109.07,95574.15,1,23751.0,54733.0,91.0,91
47,1712006059/IF/22012035615655,एक बगिया माँ के नाम हितग्राही पुष्पा चतुर्वेदी /मनोज कुमार चतुर्वेदी ग्राम पंचायत बेला,AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,,111528.0,157858.0,1566.0,0.0,0.006,0.0,सुनील मिश्रा,सुनील मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,269569.0,1566.0,0.0,0.0,0.0,6.0,6.0,1566.0,0.0,1566.0,0.005809273321487263,111528.16,157858.0,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही पुष्पा चतुर्वेदी /मनोज कुमार चतुर्वेदी ग्राम पंचायत बेला,True,268003.0,109962.16,157858.0,1,1566.0,0.0,6.0,6
48,1712006059/IF/22012035618242,एक बगिया माँ के नाम हितग्राही निर्मला द्विवेदी/संदीपकुमारद्विवेदी(लक्ष्मीSHG ID981938)ग्रा0पंचा0बेला,AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,,112885.0,155096.0,5481.0,0.0,0.02,0.0,सुनील मिश्रा,सुनील मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,268165.0,5481.0,0.0,0.0,0.0,21.0,21.0,5481.0,0.0,5481.0,0.020438908880726418,112885.36,155096.28,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही निर्मला द्विवेदी/संदीपकुमारद्विवेदी(लक्ष्मीSHG ID981938)ग्रा0पंचा0बेला,True,262684.0,107404.36,155096.28,1,5481.0,0.0,21.0,21
49,1712006059/WC/22012035305240,JGSAडगवेल रिचार्ज पिट निर्माण कार्य बैजनाथ चौधरी के खेत के पास ग्रा0पंचा0 बेला (नरेगा ),AMARPATAN,BELA,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13572.0,9791.0,0.902,0.0,सुनील मिश्रा,सुनील मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,23363.0,0.0,0.0,0.0,52.0,52.0,13572.0,9791.0,23363.0,0.9020811614348044,15910.0,9990.0,0.0,0.0,Physically Completed,JGSAडगवेल रिचार्ज पिट निर्माण कार्य बैजनाथ चौधरी के खेत के पास ग्रा0पंचा0 बेला (नरेगा ),True,2536.0,2338.0,199.0,0,0.0,0.0,52.0,0
50,1712006007/IF/22012034552176,खेत तालाब कार्य रामजी /महेश,AMARPATAN,BHADRA,Work Not Permissible in VB-GRAM-G,Ongoing,,155401.0,29930.0,35688.0,0.0,0.193,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2020-2021,0.0,0.0,0.0,0.0,185497.0,35688.0,0.0,0.0,0.0,309.0,309.0,35688.0,0.0,35688.0,0.1923912516105382,155401.0,29930.39,0.0,0.0,Ongoing,खेत तालाब कार्य रामजी /महेश,True,149809.0,119713.0,29930.39,1,35688.0,0.0,309.0,309
51,1712006007/IF/22012035382785,JGSA 2025 PRABHAT KUMAR AGNIHOTRI KE KHET ME KHET TALAB NIRMAN KARYA GRAM PANCHAYAT BHADRA,AMARPATAN,BHADRA,Farm Pond,Ongoing,,365839.0,85047.0,64391.0,10634.0,0.166,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,450886.0,75025.0,0.0,0.0,0.0,266.0,266.0,64391.0,10634.0,75025.0,0.1663946097239657,365839.0,85047.0,0.0,0.0,Ongoing,JGSA 2025 PRABHAT KUMAR AGNIHOTRI KE KHET ME KHET TALAB NIRMAN KARYA GRAM PANCHAYAT BHADRA,True,375861.0,301448.0,74413.0,1,64391.0,10634.0,266.0,266
52,1712006007/IF/22012035610804,एक बगिया माँ के नाम हितग्राही सविता गुप्ता / विजय गुप्ता ग्राम पं भड़रा,AMARPATAN,BHADRA,Gap Filling in Plantation,Ongoing,,60597.0,100130.0,3532.0,0.0,0.022,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,160910.0,3532.0,0.0,0.0,0.0,16.0,16.0,3532.0,0.0,3532.0,0.02195015847368094,60597.3,100130.38,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही सविता गुप्ता / विजय गुप्ता ग्राम पं भड़रा,True,157378.0,57065.3,100130.38,1,3532.0,0.0,16.0,16
53,1712006007/IF/22012035622130,एक बगिया माँ के नाम हितग्राही बुटान कुशवाहा /सुशील कुमार कुशवाहा ग्राम पं भड़रा,AMARPATAN,BHADRA,Gap Filling in Plantation,Ongoing,,60597.0,100130.0,1783.0,0.0,0.011,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,160910.0,1783.0,0.0,0.0,0.0,8.0,8.0,1783.0,0.0,1783.0,0.011080728357466907,60597.3,100130.38,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही बुटान कुशवाहा /सुशील कुमार कुशवाहा ग्राम पं भड़रा,True,159127.0,58814.3,100130.38,1,1783.0,0.0,8.0,8
54,1712006007/IF/22012035622137,एक बगिया माँ के नाम हितग्राही विनय कुमारी कुशवाहा/ सुरेन्द्र कुशवाहा (वृंदा SHG ) ग्राम पं भड़रा,AMARPATAN,BHADRA,Gap Filling in Plantation,Ongoing,,60597.0,103068.0,2044.0,0.0,0.012,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,163848.0,2044.0,0.0,0.0,0.0,14.0,14.0,2044.0,0.0,2044.0,0.012474976807773057,60597.3,103068.38,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही विनय कुमारी कुशवाहा/ सुरेन्द्र कुशवाहा (वृंदा SHG ) ग्राम पं भड़रा,True,161804.0,58553.3,103068.38,1,2044.0,0.0,14.0,14
55,1712006007/IF/22012035622148,एक बगिया माँ के नाम हितग्राही सावित्री देवी कुशवाहा/ रामगोपाल कुशवाहा (वृंदा SHG ) ग्राम पं भड़रा,AMARPATAN,BHADRA,Gap Filling in Plantation,Ongoing,,60597.0,103068.0,3610.0,0.0,0.022,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,163848.0,3610.0,0.0,0.0,0.0,16.0,16.0,3610.0,0.0,3610.0,0.022032615594941653,60597.3,103068.38,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही सावित्री देवी कुशवाहा/ रामगोपाल कुशवाहा (वृंदा SHG ) ग्राम पं भड़रा,True,160238.0,56987.3,103068.38,1,3610.0,0.0,16.0,16
56,1712006005/IF/22012035352502,खेत तालाब प्रदीप मिश्रा ग्राम भदवा,AMARPATAN,BHADWA,Farm Pond,Ongoing,,112428.0,35193.0,4890.0,0.0,0.033,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,147621.0,4890.0,0.0,0.0,0.0,74.0,74.0,4890.0,0.0,4890.0,0.03312536834190258,112428.23,35193.0,0.0,0.0,Ongoing,खेत तालाब प्रदीप मिश्रा ग्राम भदवा,True,142731.0,107538.23,35193.0,1,4890.0,0.0,74.0,74
57,1712006010/DP/22012034605387,वसुधा वंदन अमृत वाटिका कार्य कचरा संग्रहण केंद्र के पास ग्राम पंचायत बिछियाखुर्द (05वित्त +नरेगा),AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,,27924.0,0.0,5790.0,0.0,0.207,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,5790.0,0.0,0.0,0.0,30.0,30.0,5790.0,0.0,5790.0,0.10367611510018443,27924.0,0.0,0.0,0.0,Ongoing,वसुधा वंदन अमृत वाटिका कार्य कचरा संग्रहण केंद्र के पास ग्राम पंचायत बिछियाखुर्द (05वित्त +नरेगा),True,50057.0,22134.0,0.0,1,5790.0,0.0,30.0,30
58,1712006010/IF/22012035461397,JGSA2025 खेत तालाब संगीता द्विवेदी -मिथला प्र्साद ग्राम बिछियाखुर्द पंचायत बिछियाखुर्द,AMARPATAN,BHICHHIYAKHURD,Farm Pond,Physically Completed,,43975.0,11891.0,40762.0,5570.0,0.829,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,55865.0,46332.0,0.0,0.0,0.0,179.0,179.0,40762.0,5570.0,46332.0,0.8293564843819923,43975.0,11891.0,0.0,0.0,Physically Completed,JGSA2025 खेत तालाब संगीता द्विवेदी -मिथला प्र्साद ग्राम बिछियाखुर्द पंचायत बिछियाखुर्द,True,9533.0,3213.0,6321.0,0,0.0,0.0,179.0,0
