s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
81,1712006046/IF/22012035649043,एक बगिया माँ के नाम हितग्राही उर्मिला सिंह /तेजभान सिंह ग्राम पंचायत भीषमपुर,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,111502.0,154488.0,14094.0,53993.0,0.256,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
82,1712006046/IF/22012035658548,एक बगिया माँ के नाम हितग्राही शांता सिंह /महेंद्र सिंह (आयुषीSHG ID4237223 )ग्राम पंचायत भीषमपुर,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,60598.0,103069.0,0.0,0.0,0.0,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
83,1712006046/WC/22012035299964,JGSA डगवेल रिचार्ज पिट निर्माण हरिजन बस्ती बड़ा टोला ग्रा0पंचा0भीषमपुर(नरेगा+15वित्त,AMARPATAN,BHISHAMPUR,Dug Well Recharge,Completed,LALPUR,15900.0,0.0,15896.0,0.0,1.0,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
84,1712006046/WC/22012035304100,JGSA डग वेल रिचार्जे पिट निर्माण कार्य शासकीय प्राथमिक शाला स्कूल के पास गढ़ी टोला भीष्मपुर nrega+5,AMARPATAN,BHISHAMPUR,Dug Well Recharge,Completed,LALPUR,15900.0,0.0,15900.0,0.0,1.0,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
85,1712006024/DP/22012034617290,पौधरोपण कार्य शासकीय पूर्वमाध्यमिक शाला परिसर सेमरिया,AMARPATAN,BIDHUIKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,39848.0,54397.0,4200.0,0.0,0.045,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2024-2025
86,1712006024/IF/22012035357082,JGSA 2025 खेत तालाब निर्माण कार्य हितग्राही रामजी शर्मा / दुर्गा प्रसाद शर्मा ग्राम विधुईखुर्द,AMARPATAN,BIDHUIKHURD,Farm Pond,Physically Completed,RAMGARH,43975.0,11891.0,39334.0,3011.0,0.758,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
87,1712006024/IF/22012035498110,JGSA डगवेल रिचार्ज पीट रामचरित जायसवाल ग्राम सेमरिया ग्रामपंचायत Bidhuikhurd,AMARPATAN,BIDHUIKHURD,Dug Well Recharge,Physically Completed,RAMGARH,15910.0,9990.0,15485.0,9069.0,0.948,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
88,1712006024/IF/22012035498325,JGSA डगवेल रिचार्ज पिट रामदरश जायसवाल ग्राम सेमरिया ग्रामपंचायत Bidhuikhurd,AMARPATAN,BIDHUIKHURD,Dug Well Recharge,Physically Completed,RAMGARH,15910.0,9990.0,15434.0,9000.0,0.943,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
89,1712006024/IF/22012035611756,एक बगिया माँ के नाम हितग्राही सरोज यादव /हरिशंकर यादव(सरस्वतीSHG 3812901 ) ग्रा0पंचा0 बिधुईखुर्द,AMARPATAN,BIDHUIKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,65442.0,98912.0,1305.0,0.0,0.008,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
90,1712006024/IF/22012035617169,एक बगिया माँ के नाम हितग्राही लोली पाव /गुरुचरण पाव ग्रा0सेमरिया ग्रा0पंचा0बिधुईखुर्द,AMARPATAN,BIDHUIKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,100130.0,261.0,0.0,0.002,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
91,1712006024/IF/22012035622152,एक बगिया माँ के नाम हितग्राही उषा चतुर्वेदी /राशरमन चतुर्वेदी ग्राम सेमरिया ग्राम पं बिदुईखुर्द,AMARPATAN,BIDHUIKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,65442.0,98912.0,261.0,0.0,0.002,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
92,1712006024/IF/22012035622158,एक बगिया माँ के नाम हितग्राही निशा चतुर्वेदी/रोहणी प्रसादचतुर्वेदी(सरस्वती SHG )ग्रामपं बिदुईखुर्द,AMARPATAN,BIDHUIKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,100130.0,261.0,0.0,0.002,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
93,1712006008/AV/22012034600727,कचरा संग्रहण केंद्र ग्राम बिगौडी(nrega+15vitt),AMARPATAN,BIGAUDI,Work Not Permissible in VB-GRAM-G,Ongoing,,126000.0,0.0,37052.0,0.0,0.294,0.0,Not Assigned,Not Assigned,Normal,2021-2022
94,1712006008/DP/22012034603985,वसुधा नंदन अमृत वाटिका व्रक्षारोपन कार्य प्राथमिक शाला इन्द्रानगर बिगौडी(05witt+narega),AMARPATAN,BIGAUDI,Gap Filling in Plantation,Ongoing,TALA,27924.0,0.0,2400.0,0.0,0.086,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2023-2024
95,1712006008/IF/22012035410653,khet talab nirman karya phulmatel patel gram bigaudi,AMARPATAN,BIGAUDI,Farm Pond,Ongoing,TALA,112428.0,35193.0,42525.0,0.0,0.288,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
96,1712006008/IF/22012035410684,khet talab nirman karya budhsen patel ramlala patel gram bigaudi,AMARPATAN,BIGAUDI,Farm Pond,Ongoing,TALA,112084.0,35137.0,5427.0,0.0,0.037,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
97,1712006008/IF/22012035510778,JGSA खेत तालाब निर्माण कार्य जीतेंद्र प्रताप तिवारी ग्राम बिगौडी,AMARPATAN,BIGAUDI,Farm Pond,Ongoing,TALA,112428.0,35193.0,31839.0,0.0,0.216,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
98,1712006008/WC/22012034952287,चेक डैम निर्माण कार्य सरसी नाला सुनार वाला बगीचा के पास बिगौड़ी (मनरेगा +15 वित्त ),AMARPATAN,BIGAUDI,Water conservation & recharge,Physically Completed,TALA,280000.0,0.0,268369.0,1200.0,0.963,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2022-2023
99,1712006047/AV/22012034594726,कचरा प्रबंधन शेड़ निर्माण कार्य पहाड़ कॉलोनी ग्राम पंचायत चोरखड़ी (मनरेगा +15 वित्त ),AMARPATAN,CHORAKHARI,Work Not Permissible in VB-GRAM-G,Ongoing,,126000.0,0.0,129696.0,0.0,1.029,0.0,Not Assigned,Not Assigned,Normal,2021-2022
100,1712006047/DP/22012034605728,वसुधा वंदन अमृत वाटिका निर्माण कार्य प्राथमिक शाला बरहा ग्राम पंचायत चोरखड़ी(05वित्त+नरेगा),AMARPATAN,CHORAKHARI,Gap Filling in Plantation,Ongoing,LALPUR,27924.0,0.0,400.0,0.0,0.014,0.0,Not Assigned,अश्वनी पटेल,Normal,2023-2024
101,1712006047/IF/22012035382836,JGSAखेत तालाब निर्माण कार्य राजकुमार द्विवेदी ग्राम चोरखडी ग्राम पंचायत चोरखडी,AMARPATAN,CHORAKHARI,Farm Pond,Ongoing,LALPUR,373882.0,93630.0,194557.0,24030.0,0.468,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
102,1712006047/IF/22012035515200,JGSAडगवेल रिचार्जपिटनिर्माणकार्य कपिलधाराकूप शिवशंकर/कुंजबिहारीद्विवेदी ग्रा0पंचा0चोरखडी(6047/if/01),AMARPATAN,CHORAKHARI,Dug Well Recharge,Ongoing,LALPUR,15910.0,9990.0,3724.0,0.0,0.144,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
103,1712006047/IF/22012035616749,एक बगिया माँ के नाम हितग्राही ललिता पटेल /नागेंद्र कुमार पटेल (दुर्गा SHG ID 169138) ग्रापंचा।चोरखड़ी,AMARPATAN,CHORAKHARI,Gap Filling in Plantation,Ongoing,LALPUR,111528.0,151982.0,261.0,0.0,0.001,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
104,1712006047/IF/22012035622160,एक बगिया माँ के नाम हितग्राही कीर्ति पटेल / विकास कुमार पटेल ( जमुना SHG )ग्राम पं चोर खरी,AMARPATAN,CHORAKHARI,Gap Filling in Plantation,Ongoing,LALPUR,111528.0,157858.0,261.0,0.0,0.001,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
105,1712006047/IF/22012035622166,एक बगिया माँ के नाम हितग्राही रीतू पटेल / लक्ष्मण पटेल ( जमुना SHG )ग्राम पं चोर खरी,AMARPATAN,CHORAKHARI,Gap Filling in Plantation,Ongoing,LALPUR,111528.0,157858.0,261.0,0.0,0.001,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
106,1712006048/DP/22012034605618,वसुधा वंदन अमृत वाटिका कार्य माध्यम शाला बरा ग्राम पंचायत देऊ (05 वित्त +नरेगा ),AMARPATAN,DEO,Gap Filling in Plantation,Ongoing,MAUHARI KATARA,27924.0,0.0,9800.0,0.0,0.351,0.0,Not Assigned,अनिल पटेल,Normal,2023-2024
107,1712006048/IF/22012034717744,JSA मेड बंधान निमार्ण कार्य भैयालाल दाहिया पिता गैवी दाहिया ग्राम धतुआ,AMARPATAN,DEO,Work Not Permissible in VB-GRAM-G,Ongoing,,44082.0,9635.0,630.0,0.0,0.012,0.0,Not Assigned,Not Assigned,Normal,2021-2022
108,1712006048/IF/22012035451587,JGSA खेत निर्माण कार्य राजकुमार सिंह /कमलेश पटेल ग्राम धातुआ ग्राम पंचा देऊ,AMARPATAN,DEO,Farm Pond,Ongoing,MAUHARI KATARA,112428.0,35193.0,1566.0,0.0,0.011,0.0,Not Assigned,अनिल पटेल,Normal,2025-2026
109,1712006048/IF/22012035451651,JGSA खेत निर्माण कार्य राजकुमार सिंह /बाल्मीक ग्राम धातुआ ग्राम पंचा देऊ,AMARPATAN,DEO,Farm Pond,Ongoing,MAUHARI KATARA,112428.0,35193.0,1566.0,0.0,0.011,0.0,Not Assigned,अनिल पटेल,Normal,2025-2026
110,1712006048/IF/22012035612322,एक बगिया माँ के नाम हितग्राही माधुरी पटेल/प्रमोद पटेल (दामिनी SHG 6224578 ) ग्रा0पंचा0देऊ,AMARPATAN,DEO,Gap Filling in Plantation,Ongoing,MAUHARI KATARA,111503.0,153069.0,783.0,0.0,0.003,0.0,Not Assigned,अनिल पटेल,Normal,2025-2026
111,1712006065/AV/22012034601178,कचरा प्रबंधन शेड निर्माण कार्य पटपर पहाड़ पर ग्राम पंचायत देवरीजगदीशपुर (मनरेगा +15 वित्त ),AMARPATAN,DEORI(JAGDISHPUR),Work Not Permissible in VB-GRAM-G,Ongoing,,79900.0,0.0,903.0,0.0,0.011,0.0,Not Assigned,Not Assigned,Normal,2021-2022
112,1712006065/DP/22012034593522,बसुधा बंदन अम्रतवाटिका (ब्रक्षारोपण) शा.हाई स्कूल देवरी जगदीशपुर (05 witt+narega),AMARPATAN,DEORI(JAGDISHPUR),Gap Filling in Plantation,Ongoing,LALPUR,27924.0,0.0,2400.0,0.0,0.086,0.0,Not Assigned,अश्वनी पटेल,Normal,2023-2024
113,1712006065/IF/22012035307958,खेत तालाब निर्माण कार्य रामराज तिवारी /रामावतार तिवारी ग्राम देवरी ग्राम पंचायत देवरी जगदीशपुर (नरे,AMARPATAN,DEORI(JAGDISHPUR),Farm Pond,Physically Completed,LALPUR,225256.0,48965.0,154890.0,6296.0,0.588,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
